[17/08/2024][15:16:54]  | -system start log[17/08/2024][15:19:25]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:19:25]  | -system -Write Ranking[17/08/2024][15:19:25]  | -system -Write Ranking[17/08/2024][15:21:55]  | -system Read 5 ranking entries in 0.15 seconds.
[17/08/2024][15:21:55]  | -system -Write Ranking[17/08/2024][15:21:55]  | -system -Write Ranking[17/08/2024][15:24:25]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:24:25]  | -system -Write Ranking[17/08/2024][15:24:25]  | -system -Write Ranking[17/08/2024][15:26:55]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:26:55]  | -system -Write Ranking[17/08/2024][15:26:55]  | -system -Write Ranking[17/08/2024][15:29:25]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:29:25]  | -system -Write Ranking[17/08/2024][15:29:25]  | -system -Write Ranking[17/08/2024][15:31:55]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][15:31:55]  | -system -Write Ranking[17/08/2024][15:31:55]  | -system -Write Ranking[17/08/2024][15:34:25]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][15:34:25]  | -system -Write Ranking[17/08/2024][15:34:25]  | -system -Write Ranking[17/08/2024][15:36:55]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:36:55]  | -system -Write Ranking[17/08/2024][15:36:55]  | -system -Write Ranking[17/08/2024][15:39:25]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:39:25]  | -system -Write Ranking[17/08/2024][15:39:25]  | -system -Write Ranking[17/08/2024][15:41:56]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:41:56]  | -system -Write Ranking[17/08/2024][15:41:56]  | -system -Write Ranking[17/08/2024][15:44:26]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][15:44:26]  | -system -Write Ranking[17/08/2024][15:44:26]  | -system -Write Ranking[17/08/2024][15:46:56]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:46:56]  | -system -Write Ranking[17/08/2024][15:46:56]  | -system -Write Ranking[17/08/2024][15:49:26]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:49:26]  | -system -Write Ranking[17/08/2024][15:49:26]  | -system -Write Ranking[17/08/2024][15:51:56]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:51:56]  | -system -Write Ranking[17/08/2024][15:51:56]  | -system -Write Ranking[17/08/2024][15:54:26]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:54:26]  | -system -Write Ranking[17/08/2024][15:54:26]  | -system -Write Ranking[17/08/2024][15:56:56]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:56:56]  | -system -Write Ranking[17/08/2024][15:56:56]  | -system -Write Ranking[17/08/2024][15:59:27]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][15:59:27]  | -system -Write Ranking[17/08/2024][15:59:27]  | -system -Write Ranking[17/08/2024][16:01:57]  | -system Read 5 ranking entries in 0.0 seconds.
