[21/08/2024][17:29:21]  | -system start log[21/08/2024][17:31:51]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:31:51]  | -system -Write Ranking[21/08/2024][17:31:51]  | -system -Write Ranking[21/08/2024][17:34:21]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:34:21]  | -system -Write Ranking[21/08/2024][17:34:21]  | -system -Write Ranking[21/08/2024][17:36:51]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:36:51]  | -system -Write Ranking[21/08/2024][17:36:51]  | -system -Write Ranking[21/08/2024][17:39:22]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:39:22]  | -system -Write Ranking[21/08/2024][17:39:22]  | -system -Write Ranking[21/08/2024][17:41:52]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:41:52]  | -system -Write Ranking[21/08/2024][17:41:52]  | -system -Write Ranking[21/08/2024][17:44:22]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:44:22]  | -system -Write Ranking[21/08/2024][17:44:22]  | -system -Write Ranking[21/08/2024][17:46:52]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:46:52]  | -system -Write Ranking[21/08/2024][17:46:52]  | -system -Write Ranking[21/08/2024][17:49:22]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:49:22]  | -system -Write Ranking[21/08/2024][17:49:22]  | -system -Write Ranking[21/08/2024][17:51:52]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:51:52]  | -system -Write Ranking[21/08/2024][17:51:52]  | -system -Write Ranking[21/08/2024][17:54:23]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:54:23]  | -system -Write Ranking[21/08/2024][17:54:23]  | -system -Write Ranking[21/08/2024][17:56:53]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][17:56:53]  | -system -Write Ranking[21/08/2024][17:56:53]  | -system -Write Ranking[21/08/2024][17:59:23]  | -system Read 5 ranking entries in 0.16 seconds.
[21/08/2024][17:59:23]  | -system -Write Ranking[21/08/2024][17:59:23]  | -system -Write Ranking[21/08/2024][18:01:53]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:01:53]  | -system -Write Ranking[21/08/2024][18:01:53]  | -system -Write Ranking[21/08/2024][18:04:23]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:04:23]  | -system -Write Ranking[21/08/2024][18:04:23]  | -system -Write Ranking[21/08/2024][18:06:53]  | -system Read 5 ranking entries in 0.16 seconds.
[21/08/2024][18:06:53]  | -system -Write Ranking[21/08/2024][18:06:53]  | -system -Write Ranking[21/08/2024][18:09:23]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:09:23]  | -system -Write Ranking[21/08/2024][18:09:23]  | -system -Write Ranking[21/08/2024][18:11:53]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:11:53]  | -system -Write Ranking[21/08/2024][18:11:53]  | -system -Write Ranking[21/08/2024][18:14:24]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:14:24]  | -system -Write Ranking[21/08/2024][18:14:24]  | -system -Write Ranking[21/08/2024][18:16:54]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:16:54]  | -system -Write Ranking[21/08/2024][18:16:54]  | -system -Write Ranking[21/08/2024][18:19:24]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:19:24]  | -system -Write Ranking[21/08/2024][18:19:24]  | -system -Write Ranking[21/08/2024][18:21:54]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:21:54]  | -system -Write Ranking[21/08/2024][18:21:54]  | -system -Write Ranking[21/08/2024][18:24:24]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:24:24]  | -system -Write Ranking[21/08/2024][18:24:24]  | -system -Write Ranking[21/08/2024][18:26:54]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:26:54]  | -system -Write Ranking[21/08/2024][18:26:54]  | -system -Write Ranking[21/08/2024][18:29:24]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:29:24]  | -system -Write Ranking[21/08/2024][18:29:24]  | -system -Write Ranking[21/08/2024][18:31:54]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:31:54]  | -system -Write Ranking[21/08/2024][18:31:54]  | -system -Write Ranking[21/08/2024][18:34:24]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:34:24]  | -system -Write Ranking[21/08/2024][18:34:24]  | -system -Write Ranking[21/08/2024][18:36:54]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:36:54]  | -system -Write Ranking[21/08/2024][18:36:54]  | -system -Write Ranking[21/08/2024][18:39:24]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:39:24]  | -system -Write Ranking[21/08/2024][18:39:24]  | -system -Write Ranking[21/08/2024][18:41:54]  | -system Read 5 ranking entries in 0.0 seconds.
[21/08/2024][18:41:54]  | -system -Write Ranking[21/08/2024][18:41:54]  | -system -Write Ranking[21/08/2024][18:44:24]  | -system Read 5 ranking entries in 0.0 seconds.
