[16/08/2024][19:01:51]  | -system start log[16/08/2024][19:04:21]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:04:21]  | -system -Write Ranking[16/08/2024][19:04:21]  | -system -Write Ranking[16/08/2024][19:06:52]  | -system Read 1 ranking entries in 0.15 seconds.
[16/08/2024][19:06:52]  | -system -Write Ranking[16/08/2024][19:06:52]  | -system -Write Ranking[16/08/2024][19:09:22]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:09:22]  | -system -Write Ranking[16/08/2024][19:09:22]  | -system -Write Ranking[16/08/2024][19:11:52]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][19:11:52]  | -system -Write Ranking[16/08/2024][19:11:52]  | -system -Write Ranking[16/08/2024][19:14:23]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:14:23]  | -system -Write Ranking[16/08/2024][19:14:23]  | -system -Write Ranking[16/08/2024][19:16:53]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:16:53]  | -system -Write Ranking[16/08/2024][19:16:53]  | -system -Write Ranking[16/08/2024][19:19:23]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:19:23]  | -system -Write Ranking[16/08/2024][19:19:23]  | -system -Write Ranking[16/08/2024][19:21:53]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:21:53]  | -system -Write Ranking[16/08/2024][19:21:53]  | -system -Write Ranking[16/08/2024][19:24:24]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:24:24]  | -system -Write Ranking[16/08/2024][19:24:24]  | -system -Write Ranking[16/08/2024][19:26:54]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:26:54]  | -system -Write Ranking[16/08/2024][19:26:54]  | -system -Write Ranking[16/08/2024][19:29:24]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:29:24]  | -system -Write Ranking[16/08/2024][19:29:24]  | -system -Write Ranking[16/08/2024][19:31:55]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:31:55]  | -system -Write Ranking[16/08/2024][19:31:55]  | -system -Write Ranking[16/08/2024][19:34:25]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:34:25]  | -system -Write Ranking[16/08/2024][19:34:25]  | -system -Write Ranking[16/08/2024][19:36:55]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:36:55]  | -system -Write Ranking[16/08/2024][19:36:55]  | -system -Write Ranking[16/08/2024][19:39:26]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:39:26]  | -system -Write Ranking[16/08/2024][19:39:26]  | -system -Write Ranking[16/08/2024][19:41:56]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:41:56]  | -system -Write Ranking[16/08/2024][19:41:56]  | -system -Write Ranking[16/08/2024][19:44:26]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:44:26]  | -system -Write Ranking[16/08/2024][19:44:26]  | -system -Write Ranking[16/08/2024][19:46:57]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:46:57]  | -system -Write Ranking[16/08/2024][19:46:57]  | -system -Write Ranking[16/08/2024][19:49:27]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:49:27]  | -system -Write Ranking[16/08/2024][19:49:27]  | -system -Write Ranking[16/08/2024][19:51:57]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][19:51:57]  | -system -Write Ranking[16/08/2024][19:51:57]  | -system -Write Ranking[16/08/2024][19:54:27]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:54:27]  | -system -Write Ranking[16/08/2024][19:54:27]  | -system -Write Ranking[16/08/2024][19:56:57]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][19:56:57]  | -system -Write Ranking[16/08/2024][19:56:57]  | -system -Write Ranking[16/08/2024][19:59:27]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][19:59:27]  | -system -Write Ranking[16/08/2024][19:59:27]  | -system -Write Ranking[16/08/2024][20:01:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:01:58]  | -system -Write Ranking[16/08/2024][20:01:58]  | -system -Write Ranking[16/08/2024][20:04:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:04:28]  | -system -Write Ranking[16/08/2024][20:04:28]  | -system -Write Ranking[16/08/2024][20:06:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:06:58]  | -system -Write Ranking[16/08/2024][20:06:58]  | -system -Write Ranking[16/08/2024][20:09:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:09:28]  | -system -Write Ranking[16/08/2024][20:09:28]  | -system -Write Ranking[16/08/2024][20:11:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:11:58]  | -system -Write Ranking[16/08/2024][20:11:58]  | -system -Write Ranking[16/08/2024][20:14:29]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:14:29]  | -system -Write Ranking[16/08/2024][20:14:29]  | -system -Write Ranking[16/08/2024][20:16:59]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:16:59]  | -system -Write Ranking[16/08/2024][20:16:59]  | -system -Write Ranking[16/08/2024][20:19:29]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:19:29]  | -system -Write Ranking[16/08/2024][20:19:29]  | -system -Write Ranking[16/08/2024][20:21:59]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:21:59]  | -system -Write Ranking[16/08/2024][20:21:59]  | -system -Write Ranking[16/08/2024][20:24:30]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:24:30]  | -system -Write Ranking[16/08/2024][20:24:30]  | -system -Write Ranking[16/08/2024][20:27:00]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:27:00]  | -system -Write Ranking[16/08/2024][20:27:00]  | -system -Write Ranking[16/08/2024][20:29:30]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][20:29:30]  | -system -Write Ranking[16/08/2024][20:29:30]  | -system -Write Ranking[16/08/2024][20:32:01]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:32:01]  | -system -Write Ranking[16/08/2024][20:32:01]  | -system -Write Ranking[16/08/2024][20:34:31]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:34:31]  | -system -Write Ranking[16/08/2024][20:34:31]  | -system -Write Ranking[16/08/2024][20:37:01]  | -system Read 1 ranking entries in 0.0 seconds.
