[16/08/2024][09:27:21]  | -system start log[16/08/2024][09:29:51]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:29:52]  | -system -Write Ranking[16/08/2024][09:29:52]  | -system -Write Ranking[16/08/2024][09:32:22]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:32:22]  | -system -Write Ranking[16/08/2024][09:32:22]  | -system -Write Ranking[16/08/2024][09:34:52]  | -system Read 1 ranking entries in 0.15 seconds.
[16/08/2024][09:34:52]  | -system -Write Ranking[16/08/2024][09:34:52]  | -system -Write Ranking[16/08/2024][09:37:22]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:37:22]  | -system -Write Ranking[16/08/2024][09:37:22]  | -system -Write Ranking[16/08/2024][09:39:53]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:39:53]  | -system -Write Ranking[16/08/2024][09:39:53]  | -system -Write Ranking[16/08/2024][09:42:23]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:42:23]  | -system -Write Ranking[16/08/2024][09:42:23]  | -system -Write Ranking[16/08/2024][09:44:54]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:44:54]  | -system -Write Ranking[16/08/2024][09:44:54]  | -system -Write Ranking[16/08/2024][09:47:24]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:47:24]  | -system -Write Ranking[16/08/2024][09:47:24]  | -system -Write Ranking[16/08/2024][09:49:54]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:49:54]  | -system -Write Ranking[16/08/2024][09:49:54]  | -system -Write Ranking[16/08/2024][09:52:24]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:52:24]  | -system -Write Ranking[16/08/2024][09:52:24]  | -system -Write Ranking[16/08/2024][09:54:54]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:54:54]  | -system -Write Ranking[16/08/2024][09:54:54]  | -system -Write Ranking[16/08/2024][09:57:25]  | -system Read 1 ranking entries in 0.0 seconds.
