[17/08/2024][10:47:16]  | -system start log[17/08/2024][10:49:46]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][10:49:46]  | -system -Write Ranking[17/08/2024][10:49:46]  | -system -Write Ranking[17/08/2024][10:52:16]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][10:52:16]  | -system -Write Ranking[17/08/2024][10:52:16]  | -system -Write Ranking[17/08/2024][10:54:46]  | -system Read 5 ranking entries in 0.15 seconds.
[17/08/2024][10:54:46]  | -system -Write Ranking[17/08/2024][10:54:46]  | -system -Write Ranking[17/08/2024][10:57:16]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][10:57:16]  | -system -Write Ranking[17/08/2024][10:57:16]  | -system -Write Ranking[17/08/2024][10:59:46]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][10:59:46]  | -system -Write Ranking[17/08/2024][10:59:46]  | -system -Write Ranking[17/08/2024][11:02:16]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:02:16]  | -system -Write Ranking[17/08/2024][11:02:16]  | -system -Write Ranking[17/08/2024][11:04:46]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:04:46]  | -system -Write Ranking[17/08/2024][11:04:46]  | -system -Write Ranking[17/08/2024][11:07:16]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:07:16]  | -system -Write Ranking[17/08/2024][11:07:16]  | -system -Write Ranking[17/08/2024][11:09:46]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:09:46]  | -system -Write Ranking[17/08/2024][11:09:46]  | -system -Write Ranking[17/08/2024][11:12:16]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:12:16]  | -system -Write Ranking[17/08/2024][11:12:16]  | -system -Write Ranking[17/08/2024][11:14:46]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:14:46]  | -system -Write Ranking[17/08/2024][11:14:46]  | -system -Write Ranking[17/08/2024][11:17:16]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:17:16]  | -system -Write Ranking[17/08/2024][11:17:16]  | -system -Write Ranking[17/08/2024][11:19:46]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:19:46]  | -system -Write Ranking[17/08/2024][11:19:46]  | -system -Write Ranking[17/08/2024][11:22:01]  | -system clo server fd 0[17/08/2024][11:22:17]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:22:17]  | -system -Write Ranking[17/08/2024][11:22:17]  | -system -Write Ranking[17/08/2024][11:24:48]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:24:48]  | -system -Write Ranking[17/08/2024][11:24:48]  | -system -Write Ranking[17/08/2024][11:27:18]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:27:18]  | -system -Write Ranking[17/08/2024][11:27:18]  | -system -Write Ranking[17/08/2024][11:29:48]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:29:48]  | -system -Write Ranking[17/08/2024][11:29:48]  | -system -Write Ranking[17/08/2024][11:30:16]  | -system clo server fd 0[17/08/2024][11:32:18]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:32:18]  | -system -Write Ranking[17/08/2024][11:32:18]  | -system -Write Ranking[17/08/2024][11:34:48]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:34:48]  | -system -Write Ranking[17/08/2024][11:34:48]  | -system -Write Ranking[17/08/2024][11:37:18]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:37:18]  | -system -Write Ranking[17/08/2024][11:37:18]  | -system -Write Ranking[17/08/2024][11:39:48]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:39:48]  | -system -Write Ranking[17/08/2024][11:39:48]  | -system -Write Ranking[17/08/2024][11:42:18]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][11:42:18]  | -system -Write Ranking[17/08/2024][11:42:18]  | -system -Write Ranking[17/08/2024][11:44:48]  | -system Read 5 ranking entries in 0.0 seconds.
