[17/08/2024][07:49:57]  | -system start log[17/08/2024][07:52:27]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][07:52:27]  | -system -Write Ranking[17/08/2024][07:52:27]  | -system -Write Ranking[17/08/2024][07:54:57]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][07:54:57]  | -system -Write Ranking[17/08/2024][07:54:57]  | -system -Write Ranking[17/08/2024][07:57:27]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][07:57:27]  | -system -Write Ranking[17/08/2024][07:57:27]  | -system -Write Ranking[17/08/2024][07:59:57]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][07:59:57]  | -system -Write Ranking[17/08/2024][07:59:57]  | -system -Write Ranking[17/08/2024][08:02:27]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:02:27]  | -system -Write Ranking[17/08/2024][08:02:27]  | -system -Write Ranking[17/08/2024][08:04:57]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][08:04:57]  | -system -Write Ranking[17/08/2024][08:04:57]  | -system -Write Ranking[17/08/2024][08:07:27]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:07:27]  | -system -Write Ranking[17/08/2024][08:07:27]  | -system -Write Ranking[17/08/2024][08:09:57]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:09:57]  | -system -Write Ranking[17/08/2024][08:09:57]  | -system -Write Ranking[17/08/2024][08:12:28]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][08:12:28]  | -system -Write Ranking[17/08/2024][08:12:28]  | -system -Write Ranking[17/08/2024][08:14:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:14:58]  | -system -Write Ranking[17/08/2024][08:14:58]  | -system -Write Ranking[17/08/2024][08:17:28]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][08:17:28]  | -system -Write Ranking[17/08/2024][08:17:28]  | -system -Write Ranking[17/08/2024][08:19:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:19:58]  | -system -Write Ranking[17/08/2024][08:19:58]  | -system -Write Ranking[17/08/2024][08:22:28]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:22:28]  | -system -Write Ranking[17/08/2024][08:22:28]  | -system -Write Ranking[17/08/2024][08:24:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:24:58]  | -system -Write Ranking[17/08/2024][08:24:58]  | -system -Write Ranking[17/08/2024][08:27:28]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][08:27:28]  | -system -Write Ranking[17/08/2024][08:27:28]  | -system -Write Ranking[17/08/2024][08:27:45]  | -system clo server fd 0[17/08/2024][08:29:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:29:58]  | -system -Write Ranking[17/08/2024][08:29:58]  | -system -Write Ranking[17/08/2024][08:32:28]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][08:32:28]  | -system -Write Ranking[17/08/2024][08:32:28]  | -system -Write Ranking[17/08/2024][08:34:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:34:58]  | -system -Write Ranking[17/08/2024][08:34:58]  | -system -Write Ranking[17/08/2024][08:37:28]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:37:28]  | -system -Write Ranking[17/08/2024][08:37:28]  | -system -Write Ranking[17/08/2024][08:39:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:39:58]  | -system -Write Ranking[17/08/2024][08:39:58]  | -system -Write Ranking[17/08/2024][08:42:29]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:42:29]  | -system -Write Ranking[17/08/2024][08:42:29]  | -system -Write Ranking[17/08/2024][08:44:59]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:44:59]  | -system -Write Ranking[17/08/2024][08:44:59]  | -system -Write Ranking[17/08/2024][08:47:29]  | -system Read 5 ranking entries in 0.15 seconds.
[17/08/2024][08:47:29]  | -system -Write Ranking[17/08/2024][08:47:29]  | -system -Write Ranking[17/08/2024][08:49:59]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][08:49:59]  | -system -Write Ranking[17/08/2024][08:49:59]  | -system -Write Ranking[17/08/2024][08:52:29]  | -system Read 5 ranking entries in 0.0 seconds.
